LITH_ID,WELLINFOID,LOCAL_ID1,LOCAL_ID2,LOCAL_ID3,X_CATEALEALBERS_m,Y_CATEALEALBERS_m,GROUND_SURFACE_ELEVATION_m,LITH_TOP_DEPTH_m,LITH_BOT_DEPTH_m,LITH_TRANSCRIPTION,RAW_DESCRIPTION,LITH_MAJOR1,LITH_MAJOR2,LITH_MINOR1,LITH_MINOR2,TEXTURE,TEXTURE_REFINED,USCS_SYMBOL,USCS_DESCRIPTION,COLOR,NOTES,DATA_SOURCE,DESCRIPTOR,QAQC,GROUND_SURFACE_ELEVATION_ft,LITH_TOP_DEPTH_ft,LITH_BOT_DEPTH_ft
2098,142_sa7,| Pelger Road 1700 - North Well,-8886,,-158532.694,106364.9418,11.84148,0.0,6.096,Loamy Clay,0,clay,,,,fine,fine,,,,,Local Agencies,,,38.850001243200005,0.0,20.00000064
2099,142_sa7,| Pelger Road 1700 - North Well,-8886,,-158532.694,106364.9418,11.84148,6.096,9.144,Clay,0,clay,,,,fine,fine,,,,,Local Agencies,,,38.850001243200005,20.00000064,30.00000096
2100,142_sa7,| Pelger Road 1700 - North Well,-8886,,-158532.694,106364.9418,11.84148,9.144,15.24,Gravelly Sand,0,sand,gravel,,,coarse,coarse,,,,,Local Agencies,,,38.850001243200005,30.00000096,50.0000016
2101,142_sa7,| Pelger Road 1700 - North Well,-8886,,-158532.694,106364.9418,11.84148,15.24,42.672,Sandy Clay,0,clay,sand,,,fine,fine with coarse,,,,,Local Agencies,,,38.850001243200005,50.0000016,140.00000448
2102,142_sa7,| Pelger Road 1700 - North Well,-8886,,-158532.694,106364.9418,11.84148,42.672,51.816,Sand,0,sand,,,,coarse,coarse,,,,,Local Agencies,,,38.850001243200005,140.00000448,170.00000544
2103,142_sa7,| Pelger Road 1700 - North Well,-8886,,-158532.694,106364.9418,11.84148,51.816,71.628,Sandy Clay,0,clay,sand,,,fine,fine with coarse,,,,,Local Agencies,,,38.850001243200005,170.00000544,235.00000752
2104,142_sa7,| Pelger Road 1700 - North Well,-8886,,-158532.694,106364.9418,11.84148,71.628,77.724,Sandy Gravel,0,gravel,sand,,,coarse,coarse,,,,,Local Agencies,,,38.850001243200005,235.00000752,255.00000816000002
2105,142_sa7,| Pelger Road 1700 - North Well,-8886,,-158532.694,106364.9418,11.84148,77.724,100.584,Clay,0,clay,,,,fine,fine,,,,,Local Agencies,,,38.850001243200005,255.00000816000002,330.00001056
2106,142_sa7,| Pelger Road 1700 - North Well,-8886,,-158532.694,106364.9418,11.84148,100.584,103.632,Sand,0,sand,,,,coarse,coarse,,,,,Local Agencies,,,38.850001243200005,330.00001056,340.00001088
2107,142_sa7,| Pelger Road 1700 - North Well,-8886,,-158532.694,106364.9418,11.84148,103.632,149.352,Clayey Sand,0,sand,clay,,,coarse,coarse with fine,,,,,Local Agencies,,,38.850001243200005,340.00001088,490.00001568
2108,142_sa7,| Pelger Road 1700 - North Well,-8886,,-158532.694,106364.9418,11.84148,149.352,196.596,Clay,0,clay,,,,fine,fine,,,,,Local Agencies,,,38.850001243200005,490.00001568,645.00002064
2109,142_sa7,| Pelger Road 1700 - North Well,-8886,,-158532.694,106364.9418,11.84148,196.596,210.312,Gravelly Sand,0,sand,gravel,,,coarse,coarse,,,,,Local Agencies,,,38.850001243200005,645.00002064,690.00002208
2110,142_sa7,| Pelger Road 1700 - North Well,-8886,,-158532.694,106364.9418,11.84148,210.312,216.408,Clay,0,clay,,,,fine,fine,,,,,Local Agencies,,,38.850001243200005,690.00002208,710.00002272
28282,2038_sa7,,,,-175999.1035,203855.3343,50.145696,0.0,3.6576,Sandy Clay,0,clay,sand,,,fine,fine with coarse,,,,,Local Agencies,,,164.52000526464,0.0,12.000000384
28283,2038_sa7,,,,-175999.1035,203855.3343,50.145696,3.6576,5.4864,Sand,0,sand,,,,coarse,coarse,,,,,Local Agencies,,,164.52000526464,12.000000384,18.000000575999998
28284,2038_sa7,,,,-175999.1035,203855.3343,50.145696,5.4864,18.5928,Gravel,0,gravel,,,,coarse,coarse,,,,,Local Agencies,,,164.52000526464,18.000000575999998,61.000001952
28285,2038_sa7,,,,-175999.1035,203855.3343,50.145696,18.5928,21.9456,Gravelly Clay,0,clay,gravel,,,fine,fine with coarse,,,,,Local Agencies,,,164.52000526464,61.000001952,72.00000230399999
