id,nrd,idwn,name,irv,igw,botr,x,y,proj,geometry
86,85,3853,BUTTE,3413,3781,322.44,610657.7905,4398128.451,0.0,POINT (610657.7905 4398128.451)
86,85,3853,BUTTE,3414,3859,308.98,610215.9415,4397355.18,890.6057367000523,POINT (610215.9415 4397355.18)
86,85,3853,BUTTE,3415,3858,299.59,609620.6278,4396720.178,1761.0228444195943,POINT (609620.6278 4396720.178)
86,85,3853,BUTTE,3416,3857,278.3,608787.1886,4396349.761,2673.0698026327927,POINT (608787.1886 4396349.761)
86,85,3853,BUTTE,3417,3856,266.85,608046.3538,4396706.949,3495.5170460685217,POINT (608046.3538 4396706.949)
86,85,3853,BUTTE,3418,3855,270.27,607212.9145,4396376.219,4392.179412673103,POINT (607212.9145 4396376.219)
86,85,3853,BUTTE,3419,3854,245.41,606588.3842,4395772.559,5260.766478670016,POINT (606588.3842 4395772.559)
86,85,3853,BUTTE,3420,3931,239.88,605879.2994,4395582.059,5994.994987780752,POINT (605879.2994 4395582.059)
86,85,3853,BUTTE,3421,3930,223.55,605043.2145,4395539.725,6832.150963429316,POINT (605043.2145 4395539.725)
86,85,3853,BUTTE,3422,3929,206.44,604884.4642,4394735.39,7652.002443866484,POINT (604884.4642 4394735.39)
86,85,3853,BUTTE,3423,4008,193.09,604810.3807,4393973.389,8417.596258478443,POINT (604810.3807 4393973.389)
86,85,3853,BUTTE,3424,4010,178.54,604884.4642,4393126.72,9267.500229838992,POINT (604884.4642 4393126.72)
86,85,3853,BUTTE,3425,4087,175.26,604619.8803,4392364.719,10074.129118573152,POINT (604619.8803 4392364.719)
86,85,3853,BUTTE,3426,4169,169.39,604365.8798,4391539.217,10937.824554478215,POINT (604365.8798 4391539.217)
86,85,3853,BUTTE,3427,4167,161.35,604048.3791,4390650.215,11881.82203885254,POINT (604048.3791 4390650.215)
86,85,3853,BUTTE,3428,4166,154.74,603794.3786,4389845.881,12725.308516252095,POINT (603794.3786 4389845.881)
86,85,3853,BUTTE,3429,4242,149.52,604207.1295,4389073.296,13601.23710219717,POINT (604207.1295 4389073.296)
86,85,3853,BUTTE,3430,4243,141.73,604619.8803,4388311.294,14467.845589869126,POINT (604619.8803 4388311.294)
86,85,3853,BUTTE,3431,4244,138.26,605127.8813,4387633.959,15314.514189869149,POINT (605127.8813 4387633.959)
86,85,3853,BUTTE,3432,4315,136.27,605297.215,4386744.958,16219.498543301277,POINT (605297.215 4386744.958)
86,85,3853,BUTTE,3433,4314,126.56,604979.7143,4386035.873,16996.420824952038,POINT (604979.7143 4386035.873)
86,85,3853,BUTTE,3434,4384,126.87,604630.4636,4385220.955,17883.025245296205,POINT (604630.4636 4385220.955)
86,85,3853,BUTTE,3435,4383,122.33,604334.1296,4384437.786,18720.382709057438,POINT (604334.1296 4384437.786)
86,85,3853,BUTTE,3436,4448,115.63,604027.2124,4383601.701,19611.02084819184,POINT (604027.2124 4383601.701)
86,85,3853,BUTTE,3437,4447,109.76,603572.1282,4382839.7,20498.57205972322,POINT (603572.1282 4382839.7)
86,85,3853,BUTTE,3438,4446,108.71,602937.1269,4382141.198,21442.56977953305,POINT (602937.1269 4382141.198)
86,85,3853,BUTTE,3439,4444,107.66,602524.376,4381400.364,22290.62539151053,POINT (602524.376 4381400.364)
86,85,3853,BUTTE,3440,4443,107.22,601825.8747,4380955.863,23118.565730606795,POINT (601825.8747 4380955.863)
86,85,3853,BUTTE,3441,4441,100.41,601180.29,4380373.778,23987.819751074378,POINT (601180.29 4380373.778)
86,85,3853,BUTTE,3442,4440,99.57,600524.1221,4379781.11,24872.020899690422,POINT (600524.1221 4379781.11)
86,85,3853,BUTTE,3443,4439,94.93,599984.3711,4379135.526,25713.51352773775,POINT (599984.3711 4379135.526)
86,85,3853,BUTTE,3444,4503,90.52,599539.8701,4378437.024,26541.4544573965,POINT (599539.8701 4378437.024)
86,85,3853,BUTTE,3445,4566,91.28,599105.9526,4377770.273,27336.967683438314,POINT (599105.9526 4377770.273)
86,85,3853,BUTTE,3446,4565,91.53,598608.5349,4377082.355,28185.88201539221,POINT (598608.5349 4377082.355)
86,85,3853,BUTTE,3447,4564,90.25,598164.034,4376309.77,29077.211714396555,POINT (598164.034 4376309.77)
86,85,3853,BUTTE,3448,4629,88.44,597708.9497,4375600.685,29919.76928354624,POINT (597708.9497 4375600.685)
86,85,3853,BUTTE,3449,4562,86.62,597095.1152,4375029.184,30758.462425517944,POINT (597095.1152 4375029.184)
86,85,3853,BUTTE,3450,4561,84.81,596597.6976,4374277.766,31659.602414373505,POINT (596597.6976 4374277.766)
86,85,3853,BUTTE,3451,4626,82.99,596629.4475,4373441.681,32496.29004029787,POINT (596629.4475 4373441.681)
86,85,3853,BUTTE,3452,4698,81.17,596470.6973,4372605.596,33347.31280922064,POINT (596470.6973 4372605.596)
86,85,3853,BUTTE,3453,4697,79.91,596872.8647,4371907.095,34153.31669545446,POINT (596872.8647 4371907.095)
86,85,3853,BUTTE,3454,4773,78.1,597073.9485,4371071.01,35013.24275148915,POINT (597073.9485 4371071.01)
86,85,3853,BUTTE,3455,4694,76.51,596999.8649,4370330.175,35757.77272201681,POINT (596999.8649 4370330.175)
86,85,3853,BUTTE,3456,4770,75.04,597084.5319,4369483.506,36608.66454619282,POINT (597084.5319 4369483.506)
86,85,3853,BUTTE,3457,4768,73.83,597095.1152,4368763.838,37328.41035997871,POINT (597095.1152 4368763.838)
86,85,3853,BUTTE,3458,4767,72.85,596894.144,4367906.996,38208.505602662,POINT (596894.144 4367906.996)
86,85,3853,BUTTE,3459,4854,72.08,597200.9488,4367218.669,38962.11242603396,POINT (597200.9488 4367218.669)
86,85,3853,BUTTE,3460,4853,70.54,596814.7687,4366425.326,39844.4548682207,POINT (596814.7687 4366425.326)
